codes,confirmed,deaths,recovered
AK,44966,203,0
AL,356820,4774,0
AR,222430,3637,0
AZ,520207,8864,0
CA,2267290,25387,0
CO,330859,4750,0
CT,183663,5964,0
DC,28983,786,0
DE,56596,921,0
FL,1306123,21550,0
GA,654743,10846,0
GU,7308,121,0
HI,21570,285,0
IA,280290,3822,0
ID,139864,1403,0
IL,963389,17978,0
IN,511485,8263,0
KS,222433,2741,0
KY,265262,2623,0
LA,311229,7448,0
MA,367918,12338,0
MD,276662,5895,0
ME,24201,347,0
MI,528621,13018,0
MN,413107,5321,0
MO,403285,5692,0
MP,122,2,0
MS,213055,4747,0
MT,81555,961,0
NC,532830,6729,0
ND,92202,1282,0
NE,165297,1611,0
NH,43242,741,0
NJ,472264,19042,0
NM,141186,2436,0
NV,222594,3066,0
NY,998524,37868,0
OH,690748,8855,0
OK,287030,2453,0
OR,112260,1468,0
PA,643960,15933,0
PR,76291,1503,0
RI,87949,1777,0
SC,303475,5249,0
SD,90050,1488,0
TN,580809,6810,0
TX,1750908,27600,0
UT,271940,1256,0
VA,349584,5032,0
VI,2031,23,0
VT,7412,136,0
WA,242330,3420,0
WI,516226,5192,0
WV,85334,1338,0
WY,44133,405,0
