codes,confirmed,deaths,recovered
AK,213,6,0
AL,2328,66,0
AR,1000,18,0
AZ,2726,80,0
CA,17625,452,0
CO,5429,179,0
CT,7781,277,0
DC,1440,27,0
DE,940,16,0
FL,15456,309,0
GA,9901,362,0
GU,121,4,0
HI,410,5,0
IA,1145,27,0
ID,1210,15,0
IL,13553,380,0
IN,5943,203,0
KS,912,31,0
KY,1149,65,0
LA,17030,652,0
MA,15202,356,0
MD,5529,124,0
ME,537,14,0
MI,18970,845,0
MN,1154,39,0
MO,3209,86,0
MP,11,2,0
MS,2003,67,0
MT,332,6,0
NC,3450,59,0
ND,251,4,0
NE,519,12,0
NH,747,13,0
NJ,47437,1504,0
NM,902,13,0
NV,2275,83,0
NY,149316,6268,0
OH,5148,193,0
OK,1524,79,0
OR,1181,33,0
PA,16239,310,0
PR,620,24,0
RI,1229,30,0
SC,2417,51,0
SD,393,6,0
TN,4139,72,0
TX,9353,178,0
UT,1746,13,0
VA,3645,75,0
VI,45,1,0
VT,605,23,0
WA,8986,408,0
WI,2578,93,0
WV,462,4,0
WY,221,0,0
