codes,confirmed,deaths,recovered
AK,95175,458,0
AL,747606,12676,0
AR,473885,7232,0
AZ,1048600,19187,0
CA,4575900,67149,0
CO,637739,7447,0
CT,378933,8424,0
DC,56966,1165,0
DE,125105,1900,0
FL,3452700,48772,0
GA,1484274,23741,0
GU,12379,159,0
HI,71891,660,0
IA,421168,6337,0
ID,233577,2472,0
IL,1564386,26845,0
IN,899844,14783,0
KS,388019,5770,0
KY,620356,8003,0
LA,712574,13056,0
MA,777022,18350,0
MD,510543,10176,0
ME,80513,961,0
MI,1088201,21821,0
MN,666496,7985,0
MO,801140,11570,0
MP,250,2,0
MS,460312,8905,0
MT,133715,1834,0
NC,1279500,15075,0
ND,122383,1605,0
NE,253080,2356,0
NH,111111,1441,0
NJ,1117506,27058,0
NM,239886,4605,0
NV,401901,6702,0
NY,2335720,54656,0
OH,1298625,21154,0
OK,580215,8208,0
OR,296825,3414,0
PA,1343444,28566,0
PR,176790,2998,0
RI,165849,2793,0
SC,784052,11149,0
SD,136772,2085,0
TN,1124713,13882,0
TX,3813319,60221,0
UT,479979,2724,0
VA,801827,12036,0
VI,6250,65,0
VT,30114,287,0
WA,599971,6977,0
WI,753975,8613,0
WV,210289,3207,0
WY,80643,879,0
