codes,confirmed,deaths,recovered
AK,53694,279,0
AL,473348,8523,0
AR,307373,5106,0
AZ,782887,14055,0
CA,3415016,44386,0
CO,406276,5733,0
CT,263739,7282,0
DC,38281,961,0
DE,80931,1208,0
FL,1783720,27822,0
GA,943695,15130,0
GU,7673,130,0
HI,26500,418,0
IA,325376,5110,0
ID,165658,1776,0
IL,1148088,21779,0
IN,640744,11875,0
KS,282960,4197,0
KY,378793,4091,0
LA,412989,9142,0
MA,545303,15054,0
MD,365529,7413,0
ME,41630,639,0
MI,622813,15863,0
MN,468682,6370,0
MO,483069,7461,0
MP,133,2,0
MS,282969,6342,0
MT,96288,1315,0
NC,799279,9991,0
ND,98175,1453,0
NE,193826,1968,0
NH,68499,1106,0
NJ,724728,22011,0
NM,177867,3412,0
NV,284590,4522,0
NY,1489196,44969,0
OH,922143,11695,0
OK,404994,3817,0
OR,147419,2024,0
PA,878679,22550,0
PR,96402,1893,0
RI,119104,2236,0
SC,468403,7690,0
SD,109283,1809,0
TN,745826,10566,0
TX,2505289,39495,0
UT,355122,1738,0
VA,534116,6898,0
VI,2473,24,0
VT,13105,186,0
WA,323214,4451,0
WI,601391,6614,0
WV,125522,2150,0
WY,52784,624,0
