codes,confirmed,deaths,recovered
AK,53809,280,0
AL,474666,8579,0
AR,308848,5148,0
AZ,787268,14286,0
CA,3428698,44997,0
CO,407210,5746,0
CT,264608,7298,0
DC,38348,965,0
DE,81210,1221,0
FL,1790743,28052,0
GA,947416,15301,0
GU,7673,130,0
HI,26531,418,0
IA,326414,5145,0
ID,166095,1780,0
IL,1150170,21802,0
IN,641874,11942,0
KS,282960,4197,0
KY,381121,4126,0
LA,414354,9162,0
MA,546896,15124,0
MD,365529,7413,0
ME,41630,639,0
MI,623731,15925,0
MN,469254,6376,0
MO,483769,7473,0
MP,133,2,0
MS,283753,6367,0
MT,96288,1315,0
NC,802065,10046,0
ND,98175,1457,0
NE,194170,1978,0
NH,68918,1109,0
NJ,728304,22103,0
NM,178280,3430,0
NV,285136,4559,0
NY,1497475,45140,0
OH,925350,11793,0
OK,406064,3870,0
OR,147932,2031,0
PA,876913,22620,0
PR,96494,1897,0
RI,119434,2248,0
SC,470311,7693,0
SD,109405,1809,0
TN,747462,10631,0
TX,2518701,39799,0
UT,356040,1748,0
VA,534116,6898,0
VI,2485,24,0
VT,13105,186,0
WA,324025,4558,0
WI,602256,6663,0
WV,125522,2150,0
WY,52830,647,0
