codes,confirmed,deaths,recovered
AK,411,10,0
AL,15396,575,0
AR,6180,119,0
AZ,16797,808,0
CA,99493,3852,0
CO,24565,1352,0
CT,41303,3769,0
DC,8334,440,0
DE,9066,335,0
FL,52255,2338,0
GA,43730,1871,0
GU,169,5,0
HI,643,17,0
IA,17704,478,0
ID,2626,79,0
IL,113199,4923,0
IN,32078,2004,0
KS,9264,209,0
KY,8951,394,0
LA,38054,2702,0
MA,93693,6473,0
MD,47687,2333,0
ME,2109,79,0
MI,55106,5267,0
MN,21960,908,0
MO,12616,696,0
MP,22,2,0
MS,13731,652,0
MT,479,17,0
NC,24417,802,0
ND,2457,54,0
NE,12355,150,0
NH,4197,210,0
NJ,157412,11197,0
NM,7130,325,0
NV,7997,396,0
NY,373543,29416,0
OH,33054,2012,0
OK,6138,318,0
OR,3968,148,0
PA,72876,5194,0
PR,3324,129,0
RI,14210,634,0
SC,10416,446,0
SD,4653,50,0
TN,20965,343,0
TX,57581,1551,0
UT,8620,101,0
VA,39342,1236,0
VI,69,6,0
VT,967,54,0
WA,21208,1099,0
WI,15863,517,0
WV,1854,74,0
WY,850,13,0
