codes,confirmed,deaths,recovered
AK,154232,889,0
AL,854876,16304,0
AR,540510,8901,0
AZ,1323997,23324,0
CA,5184663,75718,0
CO,867031,9974,0
CT,452038,9002,0
DC,69867,1203,0
DE,162331,2230,0
FL,3754042,62074,0
GA,1686332,30901,0
GU,19357,270,0
HI,89875,1063,0
IA,553407,7680,0
ID,313041,4057,0
IL,1921433,30076,0
IN,1170950,18272,0
KS,494223,6899,0
KY,820715,11693,0
LA,778542,14912,0
MA,991709,19753,0
MD,592679,11255,0
ME,132884,1378,0
MI,1599679,27459,0
MN,971667,10142,0
MO,954483,15832,0
MP,2117,6,0
MS,520834,10347,0
MT,194397,2869,0
NC,1580909,19070,0
ND,168253,2011,0
NE,324720,3276,0
NH,180238,1817,0
NJ,1316108,28643,0
NM,334324,5516,0
NV,481301,8244,0
NY,2881565,58368,0
OH,1807539,27594,0
OK,684579,12157,0
OR,403329,5508,0
PA,1857879,34990,0
PR,190269,3277,0
RI,206357,2980,0
SC,933754,14431,0
SD,172744,2419,0
TN,1343894,17890,0
TX,4399099,75112,0
UT,615576,3688,0
VA,1006245,15025,0
VI,7624,88,0
VT,56661,440,0
WA,799111,9681,0
WI,1043693,10544,0
WV,310245,5142,0
WY,113359,1502,0
