codes,confirmed,deaths,recovered
AK,883,14,0
AL,35441,919,0
AR,19818,264,0
AZ,73908,1589,0
CA,212906,5913,0
CO,32022,1674,0
CT,46303,4316,0
DC,10248,550,0
DE,11226,507,0
FL,141075,3518,0
GA,77217,2778,0
GU,248,5,0
HI,872,18,0
IA,28489,705,0
ID,5322,91,0
IL,142776,7089,0
IN,44930,2619,0
KS,13891,271,0
KY,15232,558,0
LA,56258,3206,0
MA,108667,8060,0
MD,66777,3168,0
ME,3191,104,0
MI,69946,6158,0
MN,35549,1460,0
MO,21201,1023,0
MP,31,2,0
MS,25892,1039,0
MT,863,22,0
NC,62197,1356,0
ND,3495,88,0
NE,18775,267,0
NH,5717,367,0
NJ,176354,15118,0
NM,11619,491,0
NV,17160,500,0
NY,416562,31483,0
OH,50900,2836,0
OK,12994,385,0
OR,8341,202,0
PA,89743,6660,0
PR,7189,153,0
RI,16661,927,0
SC,33320,716,0
SD,6681,91,0
TN,40172,584,0
TX,151126,2412,0
UT,21100,167,0
VA,61736,1732,0
VI,81,6,0
VT,1202,56,0
WA,32408,1310,0
WI,30707,777,0
WV,2817,93,0
WY,1417,20,0
