codes,confirmed,deaths,recovered
AK,221077,1093,0
AL,1229300,17215,0
AR,790223,9733,0
AZ,1894335,26430,0
CA,8562668,80927,0
CO,1271310,11409,0
CT,704871,10083,0
DC,131284,1291,0
DE,249716,2555,0
FL,5590369,65993,0
GA,2394327,33294,0
GU,35372,296,0
HI,223065,1194,0
IA,724912,8657,0
ID,387287,4466,0
IL,2939099,34966,0
IN,1642625,21666,0
KS,739622,7577,0
KY,1185431,13026,0
LA,1185174,15841,0
MA,1625704,22316,0
MD,961805,13655,0
ME,178502,1777,0
MI,2283010,32638,0
MN,1352598,11711,0
MO,1353879,17838,0
MP,5575,23,0
MS,744023,11202,0
MT,245606,3029,0
NC,2458111,21037,0
ND,228087,2168,0
NE,444695,3731,0
NH,279842,2239,0
NJ,2126230,31868,0
NM,487604,6516,0
NV,663107,9084,0
NY,4832875,65510,0
OH,2601241,33537,0
OK,988190,13481,0
OR,649389,6181,0
PA,2688808,41359,0
PR,494625,3908,0
RI,347041,3341,0
SC,1400276,15744,0
SD,229671,2677,0
TN,1894005,22850,0
TX,6308863,80518,0
UT,895459,4160,0
VA,1565522,16548,0
VI,14963,102,0
VT,106690,553,0
WA,1355428,10933,0
WI,1531529,12548,0
WV,458112,5846,0
WY,149126,1650,0
