codes,confirmed,deaths,recovered
AK,60864,307,0
AL,509476,10363,0
AR,327781,5507,0
AZ,834323,16586,0
CA,3628981,56866,0
CO,445338,6131,0
CT,294328,7807,0
DC,42811,1044,0
DE,90751,1514,0
FL,1989024,32530,0
GA,1038550,18359,0
GU,7776,134,0
HI,28421,451,0
IA,344003,5666,0
ID,176007,1934,0
IL,1217115,23255,0
IN,674430,12893,0
KS,300246,4863,0
KY,418372,5056,0
LA,439002,9955,0
MA,606377,16732,0
MD,395817,8099,0
ME,47591,725,0
MI,680279,16809,0
MN,500030,6824,0
MO,568153,8914,0
MP,157,2,0
MS,301602,6936,0
MT,102570,1398,0
NC,889310,11757,0
ND,101315,1490,0
NE,205214,2129,0
NH,79367,1202,0
NJ,848876,24045,0
NM,188907,3872,0
NV,300143,5147,0
NY,1761775,49171,0
OH,993681,17992,0
OK,433025,4788,0
OR,160198,2356,0
PA,979075,24809,0
PR,136893,2083,0
RI,132184,2588,0
SC,536100,8933,0
SD,114966,1915,0
TN,795963,11658,0
TX,2739651,46846,0
UT,379780,2037,0
VA,598468,10154,0
VI,2767,25,0
VT,17106,217,0
WA,354355,5208,0
WI,627060,7201,0
WV,136334,2565,0
WY,55449,693,0
