codes,confirmed,deaths,recovered
AK,73818,384,0
AL,570667,11483,0
AR,375350,6054,0
AZ,917168,18171,0
CA,3905990,64235,0
CO,572832,7066,0
CT,352037,8286,0
DC,49973,1146,0
DE,110797,1698,0
FL,2523510,38670,0
GA,1157705,21614,0
GU,8501,143,0
HI,40659,527,0
IA,377300,6170,0
ID,198296,2183,0
IL,1407929,25867,0
IN,764448,13965,0
KS,328185,5241,0
KY,474444,7312,0
LA,512843,10900,0
MA,715180,18046,0
MD,465949,9807,0
ME,69905,897,0
MI,1006360,21146,0
MN,609387,7743,0
MO,678999,10203,0
MP,183,2,0
MS,333180,7502,0
MT,115255,1695,0
NC,1031929,13570,0
ND,111227,1569,0
NE,216473,2336,0
NH,100152,1385,0
NJ,1033712,26575,0
NM,208487,4397,0
NV,349043,5817,0
NY,2136032,53813,0
OH,1122104,20467,0
OK,471176,7454,0
OR,214869,2836,0
PA,1224441,27827,0
PR,143906,2568,0
RI,153447,2739,0
SC,606833,9878,0
SD,124960,2043,0
TN,880789,12664,0
TX,3069377,53156,0
UT,426418,2425,0
VA,688300,11500,0
VI,4375,35,0
VT,24676,259,0
WA,467489,6124,0
WI,682077,8240,0
WV,165702,2936,0
WY,64251,766,0
