codes,confirmed,deaths,recovered
AK,402,10,0
AL,13418,533,0
AR,5458,110,0
AZ,15608,775,0
CA,88664,3623,0
CO,23191,1310,0
CT,39208,3583,0
DC,7893,418,0
DE,8529,322,0
FL,48675,2222,0
GA,41146,1783,0
GU,165,5,0
HI,647,17,0
IA,16415,419,0
ID,2534,77,0
IL,102688,4607,0
IN,30409,1941,0
KS,8673,205,0
KY,8286,386,0
LA,36504,2629,0
MA,90084,6148,0
MD,44424,2207,0
ME,1948,76,0
MI,53510,5219,0
MN,19005,851,0
MO,11698,672,0
MP,22,2,0
MS,12624,596,0
MT,479,16,0
NC,21780,761,0
ND,2317,52,0
NE,11425,143,0
NH,3935,199,0
NJ,152581,10985,0
NM,6472,294,0
NV,7481,385,0
NY,366357,28885,0
OH,30212,1840,0
OK,5849,307,0
OR,3817,145,0
PA,69915,5036,0
PR,3030,126,0
RI,13736,579,0
SC,9381,416,0
SD,4250,48,0
TN,18961,313,0
TX,53626,1487,0
UT,7874,92,0
VA,34950,1136,0
VI,69,6,0
VT,952,54,0
WA,20041,1075,0
WI,13885,487,0
WV,1616,71,0
WY,801,12,0
