codes,confirmed,deaths,recovered
AK,6644,45,0
AL,142863,2428,0
AR,74082,1173,0
AZ,212942,5451,0
CA,777456,14872,0
CO,63730,2009,0
CT,55527,4492,0
DC,14852,619,0
DE,19366,620,0
FL,677660,13225,0
GA,302737,6537,0
GU,2074,33,0
HI,11105,107,0
IA,76211,1260,0
ID,36924,435,0
IL,272525,8647,0
IN,109683,3495,0
KS,52285,596,0
KY,60128,1101,0
LA,161322,5340,0
MA,126582,9269,0
MD,119062,3869,0
ME,5005,138,0
MI,127500,6954,0
MN,87807,2002,0
MO,111362,1807,0
MP,62,2,0
MS,91935,2780,0
MT,9871,146,0
NC,191019,3207,0
ND,17230,184,0
NE,39921,442,0
NH,7861,438,0
NJ,198848,16061,0
NM,27350,841,0
NV,75096,1524,0
NY,452764,32682,0
OH,142596,4608,0
OK,74567,939,0
OR,30342,521,0
PA,148683,7934,0
PR,39684,599,0
RI,23620,1088,0
SC,136318,3177,0
SD,18075,198,0
TN,180497,2196,0
TX,711205,14915,0
UT,61775,437,0
VA,138702,2949,0
VI,1242,19,0
VT,1706,58,0
WA,81602,2037,0
WI,103154,1246,0
WV,13683,297,0
WY,4747,49,0
