codes,confirmed,deaths,recovered
AK,3879,27,0
AL,104786,1882,0
AR,50411,566,0
AZ,189443,4347,0
CA,586745,10656,0
CO,51441,1875,0
CT,50684,4444,0
DC,12959,593,0
DE,15699,591,0
FL,550901,8765,0
GA,226153,4456,0
GU,449,5,0
HI,3756,34,0
IA,49806,950,0
ID,25598,246,0
IL,199893,7881,0
IN,76522,3086,0
KS,31830,395,0
KY,35793,783,0
LA,134304,4356,0
MA,121707,8751,0
MD,97384,3612,0
ME,4070,126,0
MI,98361,6534,0
MN,62303,1718,0
MO,62084,1402,0
MP,49,2,0
MS,69374,1989,0
MT,5268,80,0
NC,139061,2255,0
ND,7970,120,0
NE,29030,351,0
NH,6861,419,0
NJ,187328,15890,0
NM,22643,693,0
NV,58048,996,0
NY,422703,32797,0
OH,98725,3734,0
OK,45398,627,0
OR,21774,368,0
PA,125737,7440,0
PR,24074,295,0
RI,20129,1018,0
SC,102130,2098,0
SD,9815,147,0
TN,126393,1288,0
TX,518531,9229,0
UT,45090,351,0
VA,102521,2352,0
VI,639,9,0
VT,1478,58,0
WA,65940,1721,0
WI,66123,1013,0
WV,8008,153,0
WY,3073,29,0
