codes,confirmed,deaths,recovered
AK,11837,68,0
AL,177064,2843,0
AR,102798,1772,0
AZ,234906,5859,0
CA,890336,17223,0
CO,88849,2194,0
CT,65373,4569,0
DC,16537,642,0
DE,23528,670,0
FL,768091,16273,0
GA,345535,7729,0
GU,4056,69,0
HI,14233,203,0
IA,111426,1601,0
ID,55650,546,0
IL,363746,9647,0
IN,155246,4065,0
KS,75867,952,0
KY,92299,1380,0
LA,178171,5799,0
MA,147215,9810,0
MD,137979,4070,0
ME,6063,146,0
MI,170076,7464,0
MN,128152,2354,0
MO,166300,2684,0
MP,88,2,0
MS,113081,3231,0
MT,25640,278,0
NC,252992,4082,0
ND,35052,431,0
NE,60308,576,0
NH,9994,470,0
NJ,226174,16263,0
NM,38715,950,0
NV,92853,1736,0
NY,490134,33377,0
OH,190430,5161,0
OK,112483,1221,0
OR,40458,638,0
PA,191347,8629,0
PR,59037,783,0
RI,29594,1173,0
SC,167485,3755,0
SD,36017,347,0
TN,237907,3011,0
TX,885845,17743,0
UT,99549,563,0
VA,169566,3520,0
VI,1343,21,0
VT,1987,58,0
WA,103520,2288,0
WI,186100,1703,0
WV,21057,418,0
WY,10119,68,0
