codes,confirmed,deaths,recovered
AK,74911,386,0
AL,577463,11510,0
AR,385113,6123,0
AZ,925169,18224,0
CA,3944933,64386,0
CO,577115,7090,0
CT,354335,8293,0
DC,50329,1149,0
DE,111129,1700,0
FL,2551923,38896,0
GA,1179449,21676,0
GU,8541,143,0
HI,41303,534,0
IA,378916,6183,0
ID,199955,2195,0
IL,1421376,25908,0
IN,771299,14005,0
KS,332933,5255,0
KY,482599,7334,0
LA,536366,10968,0
MA,718849,18079,0
MD,467961,9818,0
ME,70372,899,0
MI,1011106,21188,0
MN,612701,7761,0
MO,689392,10283,0
MP,183,2,0
MS,343505,7543,0
MT,116366,1704,0
NC,1048076,13635,0
ND,111517,1569,0
NE,216473,2336,0
NH,100657,1387,0
NJ,1038171,26595,0
NM,210085,4408,0
NV,356401,5912,0
NY,2147318,53632,0
OH,1127808,20492,0
OK,480635,7485,0
OR,218689,2855,0
PA,1229002,27850,0
PR,145487,2578,0
RI,154339,2740,0
SC,617148,9904,0
SD,125225,2045,0
TN,891331,12723,0
TX,3110557,53309,0
UT,432467,2451,0
VA,694384,11532,0
VI,4514,36,0
VT,24889,260,0
WA,473628,6160,0
WI,686225,8287,0
WV,167016,2946,0
WY,64955,776,0
