codes,confirmed,deaths,recovered
AK,216939,1085,0
AL,1229300,17215,0
AR,781396,9667,0
AZ,1886541,26369,0
CA,8447069,80434,0
CO,1261694,11376,0
CT,700640,10076,0
DC,130949,1290,0
DE,248910,2552,0
FL,5555874,65271,0
GA,2378278,33053,0
GU,33788,296,0
HI,221533,1191,0
IA,771360,8501,0
ID,382466,4425,0
IL,2934402,34853,0
IN,1636011,21598,0
KS,731161,7567,0
KY,1169097,12975,0
LA,1122598,15781,0
MA,1614642,22164,0
MD,958129,13572,0
ME,177099,1759,0
MI,2258465,32263,0
MN,1295426,11666,0
MO,1339689,17730,0
MP,5280,23,0
MS,731667,11044,0
MT,244555,3026,0
NC,2442891,20904,0
ND,225508,2154,0
NE,441456,3705,0
NH,277355,2223,0
NJ,2119298,31663,0
NM,481852,6473,0
NV,661168,9050,0
NY,4820531,65244,0
OH,2595504,33537,0
OK,979349,13341,0
OR,638823,6124,0
PA,2674471,41028,0
PR,459204,3887,0
RI,345836,3334,0
SC,1389266,15508,0
SD,228938,2665,0
TN,1872718,22620,0
TX,6328209,79977,0
UT,891977,4150,0
VA,1558383,16412,0
VI,14903,101,0
VT,105569,545,0
WA,1337124,10838,0
WI,1520874,12453,0
WV,451910,5814,0
WY,147305,1650,0
