codes,confirmed,deaths,recovered
AK,792,12,0
AL,33206,896,0
AR,17375,240,0
AZ,63030,1490,0
CA,196044,5729,0
CO,31155,1667,0
CT,45913,4287,0
DC,10159,543,0
DE,10889,505,0
FL,109014,3377,0
GA,69381,2698,0
GU,245,5,0
HI,835,17,0
IA,27065,694,0
ID,4645,90,0
IL,139540,6974,0
IN,43655,2586,0
KS,13095,262,0
KY,14363,538,0
LA,52575,3160,0
MA,107611,7938,0
MD,65777,3129,0
ME,3070,103,0
MI,68555,6114,0
MN,34123,1441,0
MO,19588,1001,0
MP,31,2,0
MS,23424,1011,0
MT,803,21,0
NC,56597,1326,0
ND,3362,86,0
NE,18221,257,0
NH,5598,347,0
NJ,173132,13129,0
NM,10990,480,0
NV,14859,495,0
NY,413355,31346,0
OH,47151,2779,0
OK,11510,372,0
OR,7444,195,0
PA,87776,6584,0
PR,6877,151,0
RI,16640,920,0
SC,27897,683,0
SD,6419,84,0
TN,37235,556,0
TX,131863,2302,0
UT,18784,163,0
VA,59946,1675,0
VI,80,6,0
VT,1191,56,0
WA,30840,1294,0
WI,25763,757,0
WV,2661,92,0
WY,1282,20,0
