codes,confirmed,deaths,recovered
AK,408,10,0
AL,14260,551,0
AR,5775,115,0
AZ,16339,801,0
CA,92672,3759,0
CO,23964,1327,0
CT,40022,3675,0
DC,7966,427,0
DE,8809,326,0
FL,50127,2312,0
GA,42838,1824,0
GU,166,5,0
HI,643,17,0
IA,17244,450,0
ID,2626,79,0
IL,107796,4790,0
IN,31376,1976,0
KS,8990,207,0
KY,8571,391,0
LA,37169,2691,0
MA,91662,6304,0
MD,46313,2277,0
ME,2055,78,0
MI,54365,5223,0
MN,20575,878,0
MO,12095,688,0
MP,22,2,0
MS,13260,625,0
MT,479,16,0
NC,23365,784,0
ND,2418,53,0
NE,11989,147,0
NH,4089,208,0
NJ,155330,11134,0
NM,6795,308,0
NV,7770,392,0
NY,371033,29231,0
OH,31911,1969,0
OK,6037,311,0
OR,3888,147,0
PA,71608,5164,0
PR,3189,127,0
RI,14065,608,0
SC,9895,425,0
SD,4563,50,0
TN,19789,329,0
TX,55485,1527,0
UT,8260,97,0
VA,36244,1171,0
VI,69,6,0
VT,956,54,0
WA,20395,1076,0
WI,14877,507,0
WV,1759,72,0
WY,813,12,0
