codes,confirmed,deaths,recovered
AK,70875,373,0
AL,548657,11306,0
AR,345221,5874,0
AZ,888701,17822,0
CA,3807850,63292,0
CO,553200,6886,0
CT,348665,8270,0
DC,49243,1141,0
DE,109501,1679,0
FL,2356248,37555,0
GA,1130468,21292,0
GU,8267,139,0
HI,37214,510,0
IA,373043,6109,0
ID,194084,2125,0
IL,1388688,25566,0
IN,750702,13766,0
KS,318104,5163,0
KY,463337,7180,0
LA,477453,10688,0
MA,709263,17960,0
MD,461697,9707,0
ME,68794,854,0
MI,998149,20862,0
MN,604384,7624,0
MO,625362,9835,0
MP,183,2,0
MS,319948,7371,0
MT,113167,1651,0
NC,1010113,13340,0
ND,110544,1554,0
NE,223986,2259,0
NH,99254,1367,0
NJ,1020830,26368,0
NM,204698,4318,0
NV,328875,5649,0
NY,2109393,53017,0
OH,1108528,20166,0
OK,455535,7354,0
OR,206299,2780,0
PA,1214620,27612,0
PR,173197,2539,0
RI,152383,2724,0
SC,595448,9792,0
SD,124393,2027,0
TN,866027,12516,0
TX,2984496,52321,0
UT,411141,2326,0
VA,678595,11343,0
VI,3764,30,0
VT,24360,256,0
WA,448716,5863,0
WI,676673,8047,0
WV,163382,2863,0
WY,61490,734,0
