codes,confirmed,deaths,recovered
AK,65536,314,0
AL,521201,10736,0
AR,332666,5680,0
AZ,851276,17109,0
CA,3709367,60767,0
CO,483818,6319,0
CT,328000,7990,0
DC,46315,1090,0
DE,99915,1595,0
FL,2148448,34245,0
GA,1079979,19662,0
GU,7856,136,0
HI,30980,473,0
IA,358792,5870,0
ID,184427,2008,0
IL,1292515,23896,0
IN,703345,13194,0
KS,306084,4967,0
KY,435743,6302,0
LA,451476,10273,0
MA,664943,17427,0
MD,431795,8512,0
ME,55954,758,0
MI,857774,17817,0
MN,549818,7068,0
MO,593882,9101,0
MP,161,2,0
MS,308521,7127,0
MT,106823,1528,0
NC,941218,12359,0
ND,105380,1506,0
NE,215383,2226,0
NH,89983,1261,0
NJ,967442,25053,0
NM,194378,3998,0
NV,309699,5359,0
NY,1977861,51369,0
OH,1048109,18917,0
OK,444590,6697,0
OR,172206,2449,0
PA,1093491,25580,0
PR,223235,2182,0
RI,143740,2646,0
SC,566018,9307,0
SD,120613,1949,0
TN,829114,12041,0
TX,2841233,49522,0
UT,391633,2162,0
VA,641626,10529,0
VI,3005,26,0
VT,21664,240,0
WA,382981,5410,0
WI,649178,7406,0
WV,147596,2772,0
WY,57127,703,0
