codes,confirmed,deaths,recovered
AK,264556,1285,0
AL,1325361,19692,0
AR,849144,11512,0
AZ,2077346,30372,0
CA,9740705,91771,0
CO,1483105,12805,0
CT,816356,11000,0
DC,152252,1348,0
DE,278877,2962,0
FL,6259362,74818,0
GA,2588857,38290,0
GU,49935,367,0
HI,290652,1465,0
IA,784687,9615,0
ID,454577,4946,0
IL,3350431,38300,0
IN,1747486,23778,0
KS,794533,8946,0
KY,1370550,16028,0
LA,1204111,17356,0
MA,1891798,20726,0
MD,1107391,14671,0
ME,265885,2402,0
MI,2565819,36538,0
MN,1527145,13029,0
MO,1472740,20809,0
MP,11403,34,0
MS,814979,12480,0
MT,280965,3434,0
NC,2799515,25094,0
ND,246544,2284,0
NE,490929,4326,0
NH,328064,2555,0
NJ,2432023,33831,0
NM,543882,7866,0
NV,749103,10935,0
NY,5499805,69255,0
OH,2798900,38657,0
OK,1056778,16145,0
OR,779984,7687,0
PA,2954750,45413,0
PR,709621,4429,0
RI,397187,3590,0
SC,1514423,17970,0
SD,241326,2928,0
TN,2078703,26508,0
TX,6927664,88652,0
UT,962209,4793,0
VA,1817814,20441,0
VI,20332,115,0
VT,133669,673,0
WA,1605181,13020,0
WI,1695877,14684,0
WV,522061,6999,0
WY,159907,1824,0
