codes,confirmed,deaths,recovered
AK,4259,28,0
AL,109004,1925,0
AR,52665,599,0
AZ,194005,4506,0
CA,625308,11246,0
CO,53176,1896,0
CT,50897,4453,0
DC,13273,597,0
DE,16536,593,0
FL,573416,9587,0
GA,237030,4702,0
GU,558,5,0
HI,5042,40,0
IA,52631,978,0
ID,27660,269,0
IL,209181,7966,0
IN,82304,3133,0
KS,33885,406,0
KY,39315,813,0
LA,138041,4507,0
MA,123593,8838,0
MD,100715,3641,0
ME,4197,127,0
MI,102259,6592,0
MN,65198,1752,0
MO,68346,1406,0
MP,50,2,0
MS,72412,2095,0
MT,5792,82,0
NC,145516,2348,0
ND,8647,126,0
NE,30372,361,0
NH,6988,423,0
NJ,187455,15912,0
NM,23408,714,0
NV,61383,1074,0
NY,430226,32424,0
OH,108287,3826,0
OK,48342,661,0
OR,23262,388,0
PA,124460,7468,0
PR,26760,335,0
RI,20335,1021,0
SC,106497,2269,0
SD,10360,153,0
TN,133708,1366,0
TX,555537,10399,0
UT,46652,363,0
VA,107421,2385,0
VI,760,9,0
VT,1515,58,0
WA,67461,1781,0
WI,70246,1046,0
WV,8632,160,0
WY,3286,30,0
