codes,confirmed,deaths,recovered
AK,240789,1191,0
AL,1282945,18480,0
AR,822900,10699,0
AZ,1980769,27946,0
CA,9002938,86394,0
CO,1323810,12051,0
CT,724833,10543,0
DC,134623,1319,0
DE,257270,2751,0
FL,5858052,70997,0
GA,2470384,35782,0
GU,45542,331,0
HI,237186,1353,0
IA,755547,9171,0
ID,432483,4788,0
IL,3037199,37108,0
IN,1683739,23002,0
KS,768243,7983,0
KY,1286697,14018,0
LA,1228045,16754,0
MA,1675767,23577,0
MD,1004539,14183,0
ME,230720,2135,0
MI,2365827,34841,0
MN,1417811,12373,0
MO,1404926,19321,0
MP,10126,30,0
MS,791208,12151,0
MT,271030,3204,0
NC,2598014,22763,0
ND,238753,2211,0
NE,476194,4013,0
NH,299213,2402,0
NJ,2174473,33011,0
NM,513311,6972,0
NV,685346,9799,0
NY,4937052,67556,0
OH,2659498,37018,0
OK,1024471,14835,0
OR,696717,6709,0
PA,2763486,43600,0
PR,474761,4134,0
RI,356783,3417,0
SC,1462846,16961,0
SD,236276,2827,0
TN,2012072,24684,0
TX,6585482,85793,0
UT,924248,4453,0
VA,1645791,18955,0
VI,15426,109,0
VT,113107,607,0
WA,1430235,12025,0
WI,1574581,13489,0
WV,492276,6440,0
WY,155426,1741,0
