codes,confirmed,deaths,recovered
AK,70770,373,0
AL,548323,11288,0
AR,344657,5867,0
AZ,888005,17791,0
CA,3805689,63227,0
CO,552183,6879,0
CT,348560,8265,0
DC,49223,1139,0
DE,109418,1679,0
FL,2344321,37265,0
GA,1129675,21228,0
GU,8261,139,0
HI,37134,507,0
IA,372837,6109,0
ID,193997,2125,0
IL,1388338,25531,0
IN,750170,13763,0
KS,317938,5161,0
KY,462922,7175,0
LA,476792,10670,0
MA,709080,17953,0
MD,461470,9695,0
ME,68686,853,0
MI,997816,20822,0
MN,604052,7616,0
MO,623721,9828,0
MP,183,2,0
MS,319511,7368,0
MT,113021,1649,0
NC,1009531,13314,0
ND,110492,1553,0
NE,223931,2258,0
NH,99196,1364,0
NJ,1020326,26357,0
NM,204472,4307,0
NV,328194,5635,0
NY,2110310,53576,0
OH,1107902,20122,0
OK,455145,7354,0
OR,205780,2775,0
PA,1214051,27582,0
PR,139494,2539,0
RI,152333,2723,0
SC,595310,9786,0
SD,124382,2026,0
TN,865750,12506,0
TX,2981402,52240,0
UT,410447,2324,0
VA,678226,11330,0
VI,3747,30,0
VT,24348,256,0
WA,447720,5850,0
WI,676442,8041,0
WV,163311,2861,0
WY,61359,734,0
