codes,confirmed,deaths,recovered
AK,144300,831,0
AL,838114,15934,0
AR,518863,8560,0
AZ,1202450,21552,0
CA,4993930,73132,0
CO,783065,8774,0
CT,407750,8809,0
DC,65371,1194,0
DE,147233,2125,0
FL,3701310,60697,0
GA,1647265,29861,0
GU,18863,258,0
HI,85628,976,0
IA,500474,7166,0
ID,298634,3703,0
IL,1732954,28929,0
IN,1049575,17088,0
KS,448629,6621,0
KY,759953,10214,0
LA,764354,14685,0
MA,869293,19138,0
MD,569823,11030,0
ME,110347,1220,0
MI,1329089,24217,0
MN,832610,9120,0
MO,884064,13056,0
MP,342,3,0
MS,508469,10187,0
MT,184394,2479,0
NC,1501801,18411,0
ND,154085,1840,0
NE,295244,3044,0
NH,142469,1617,0
NJ,1215067,28152,0
NM,288557,5148,0
NV,447746,7807,0
NY,2616725,56907,0
OH,1596171,25643,0
OK,652731,11013,0
OR,376372,4730,0
PA,1618870,32279,0
PR,186191,3256,0
RI,183257,2890,0
SC,906945,13983,0
SD,158822,2277,0
TN,1292195,16630,0
TX,4269263,72744,0
UT,571507,3347,0
VA,942837,14321,0
VI,7329,84,0
VT,44030,393,0
WA,748950,8910,0
WI,917691,9657,0
WV,281865,4610,0
WY,106698,1298,0
