codes,confirmed,deaths,recovered
AK,134952,703,0
AL,820312,15407,0
AR,510406,8292,0
AZ,1150432,20963,0
CA,4872707,71639,0
CO,731603,8273,0
CT,401125,8739,0
DC,63879,1186,0
DE,142600,2064,0
FL,3678661,58933,0
GA,1628166,28639,0
GU,18640,228,0
HI,83448,888,0
IA,479153,6848,0
ID,286335,3428,0
IL,1691341,28477,0
IN,1012606,16567,0
KS,431161,6245,0
KY,736724,9640,0
LA,756969,14496,0
MA,846044,18931,0
MD,557192,10827,0
ME,100967,1122,0
MI,1255595,23366,0
MN,779749,8705,0
MO,865878,12673,0
MP,291,3,0
MS,503322,10057,0
MT,173104,2305,0
NC,1470495,17888,0
ND,145038,1753,0
NE,280836,2755,0
NH,131790,1543,0
NJ,1191912,27896,0
NM,271212,5002,0
NV,447173,7547,0
NY,2538511,56272,0
OH,1527976,24164,0
OK,641497,10540,0
OR,359733,4295,0
PA,1544463,31055,0
PR,217818,3221,0
RI,178646,2876,0
SC,894221,13565,0
SD,152603,2220,0
TN,1272558,16158,0
TX,4207000,70665,0
UT,542531,3149,0
VA,919999,13793,0
VI,7145,80,0
VT,38982,351,0
WA,718388,8531,0
WI,872164,9299,0
WV,268112,4316,0
WY,101083,1149,0
