codes,confirmed,deaths,recovered
AK,368,9,0
AL,7695,289,0
AR,3431,76,0
AZ,8640,362,0
CA,53733,2194,0
CO,16225,832,0
CT,29287,2436,0
DC,5016,251,0
DE,5208,177,0
FL,35463,1388,0
GA,28605,1180,0
GU,148,5,0
HI,620,16,0
IA,9175,184,0
ID,2061,64,0
IL,58505,2559,0
IN,19933,1246,0
KS,5147,143,0
KY,4879,248,0
LA,29340,2012,0
MA,66263,3846,0
MD,25462,1281,0
ME,1185,57,0
MI,43254,4025,0
MN,6663,419,0
MO,8328,377,0
MP,14,2,0
MS,7441,291,0
MT,455,16,0
NC,11743,432,0
ND,1191,25,0
NE,5326,76,0
NH,2431,84,0
NJ,127438,7886,0
NM,3732,139,0
NV,5438,258,0
NY,323883,24648,0
OH,19915,1038,0
OK,3972,238,0
OR,2680,109,0
PA,51980,2823,0
PR,1808,97,0
RI,9477,320,0
SC,6489,267,0
SD,2631,21,0
TN,12661,209,0
TX,31699,880,0
UT,5179,50,0
VA,18672,660,0
VI,66,4,0
VT,897,53,0
WA,15512,836,0
WI,7660,334,0
WV,1191,50,0
WY,579,7,0
