codes,confirmed,deaths,recovered
AK,402,10,0
AL,13288,529,0
AR,5458,110,0
AZ,15348,764,0
CA,88201,3619,0
CO,23191,1310,0
CT,39208,3583,0
DC,7788,412,0
DE,8386,317,0
FL,48675,2222,0
GA,40663,1775,0
GU,165,5,0
HI,647,17,0
IA,16170,414,0
ID,2534,77,0
IL,102688,4607,0
IN,29936,1913,0
KS,8673,204,0
KY,8286,386,0
LA,36504,2629,0
MA,90084,6148,0
MD,43531,2159,0
ME,1877,73,0
MI,53510,5219,0
MN,18200,818,0
MO,11655,672,0
MP,22,2,0
MS,12222,580,0
MT,479,16,0
NC,21220,745,0
ND,2229,51,0
NE,11425,143,0
NH,3935,199,0
NJ,148039,10946,0
NM,6472,294,0
NV,7393,383,0
NY,366357,28885,0
OH,30212,1840,0
OK,5680,304,0
OR,3817,145,0
PA,69372,4920,0
PR,2913,126,0
RI,13571,556,0
SC,9381,416,0
SD,4250,48,0
TN,18961,313,0
TX,53507,1486,0
UT,7874,92,0
VA,34137,1100,0
VI,69,6,0
VT,950,54,0
WA,20026,1074,0
WI,13885,487,0
WV,1603,71,0
WY,801,12,0
