codes,confirmed,deaths,recovered
AK,52668,262,0
AL,460860,7688,0
AR,296494,4895,0
AZ,762145,13124,0
CA,3333324,41164,0
CO,397063,5641,0
CT,253954,7119,0
DC,37008,916,0
DE,78495,1101,0
FL,1727107,26685,0
GA,912479,14242,0
GU,7608,129,0
HI,25943,410,0
IA,319817,4906,0
ID,163165,1735,0
IL,1128613,21273,0
IN,628391,9989,0
KS,276668,3809,0
KY,364507,3780,0
LA,401591,8912,0
MA,526423,14607,0
MD,355636,7154,0
ME,39543,595,0
MI,612710,15536,0
MN,462528,6270,0
MO,474767,7044,0
MP,132,2,0
MS,275706,6056,0
MT,94070,1234,0
NC,761302,9342,0
ND,97680,1447,0
NE,190950,1920,0
NH,66058,1059,0
NJ,700346,21513,0
NM,174550,3295,0
NV,279146,4278,0
NY,1428839,43805,0
OH,899079,11230,0
OK,390868,3564,0
OR,142416,1957,0
PA,846078,21687,0
PR,94238,1836,0
RI,115956,2173,0
SC,445916,7283,0
SD,108315,1778,0
TN,729187,9753,0
TX,2411200,37245,0
UT,347208,1668,0
VA,507640,6474,0
VI,2421,24,0
VT,12083,175,0
WA,313540,4320,0
WI,592921,6436,0
WV,121425,2028,0
WY,52057,596,0
