codes,confirmed,deaths,recovered
AK,240789,1191,0
AL,1282945,18480,0
AR,822202,10681,0
AZ,1980769,27946,0
CA,9001579,86345,0
CO,1323629,12049,0
CT,724833,10543,0
DC,134623,1319,0
DE,257065,2713,0
FL,5858052,70997,0
GA,2470384,35782,0
GU,45489,331,0
HI,236983,1348,0
IA,755022,9171,0
ID,432483,4788,0
IL,3037199,37108,0
IN,1683739,23002,0
KS,768243,7983,0
KY,1286697,14018,0
LA,1228045,16754,0
MA,1675767,23577,0
MD,1004290,14176,0
ME,230273,2109,0
MI,2365827,34841,0
MN,1417811,12373,0
MO,1404846,19318,0
MP,9999,30,0
MS,791208,12151,0
MT,271030,3204,0
NC,2598014,22763,0
ND,238702,2211,0
NE,476194,4013,0
NH,299213,2402,0
NJ,2172771,32999,0
NM,513311,6972,0
NV,685346,9799,0
NY,4931337,67511,0
OH,2658276,37018,0
OK,1024471,14835,0
OR,696717,6709,0
PA,2762856,43525,0
PR,507872,4130,0
RI,356783,3417,0
SC,1462846,16961,0
SD,236276,2827,0
TN,2011317,24661,0
TX,6581663,85695,0
UT,924248,4453,0
VA,1645791,18955,0
VI,15426,109,0
VT,113107,607,0
WA,1430235,12025,0
WI,1574581,13489,0
WV,492276,6440,0
WY,155426,1741,0
