codes,confirmed,deaths,recovered
AK,249970,1234,0
AL,1297461,19441,0
AR,833948,11325,0
AZ,2016797,29823,0
CA,9136777,89554,0
CO,1367421,12243,0
CT,744052,10809,0
DC,139160,1333,0
DE,259570,2884,0
FL,5906352,73622,0
GA,2505343,37428,0
GU,47655,352,0
HI,243299,1390,0
IA,760293,9475,0
ID,444907,4905,0
IL,3088725,37800,0
IN,1693565,23509,0
KS,771652,8501,0
KY,1320483,15224,0
LA,1234146,17191,0
MA,1718387,20167,0
MD,1017926,14391,0
ME,238774,2276,0
MI,2400990,35857,0
MN,1435914,12694,0
MO,1418296,20184,0
MP,11203,34,0
MS,796139,12420,0
MT,273022,3259,0
NC,2639241,23334,0
ND,240236,2254,0
NE,478359,4190,0
NH,304793,2463,0
NJ,2221058,33315,0
NM,519510,7390,0
NV,715377,10501,0
NY,5048911,68096,0
OH,2676629,38166,0
OK,1036495,15640,0
OR,708521,7404,0
PA,2792250,44441,0
PR,489653,4182,0
RI,365009,3527,0
SC,1470597,17698,0
SD,237370,2898,0
TN,2023495,26042,0
TX,6712710,87875,0
UT,928621,4730,0
VA,1680635,19955,0
VI,15836,111,0
VT,118993,623,0
WA,1471754,12589,0
WI,1593166,14380,0
WV,498643,6777,0
WY,156258,1801,0
