codes,confirmed,deaths,recovered
AK,264556,1285,0
AL,1325361,19692,0
AR,849754,11517,0
AZ,2077346,30372,0
CA,9789742,91862,0
CO,1488190,12824,0
CT,816356,11000,0
DC,152553,1348,0
DE,280252,2970,0
FL,6271284,74852,0
GA,2588857,38290,0
GU,49935,367,0
HI,290652,1465,0
IA,784687,9615,0
ID,455427,4951,0
IL,3352983,38311,0
IN,1747486,23778,0
KS,794533,8946,0
KY,1372985,16036,0
LA,1274798,17356,0
MA,1894169,20735,0
MD,1107391,14671,0
ME,266105,2403,0
MI,2565819,36538,0
MN,1527145,13029,0
MO,1480816,20823,0
MP,11403,34,0
MS,814979,12480,0
MT,280965,3434,0
NC,2799515,25094,0
ND,246544,2285,0
NE,491350,4327,0
NH,328319,2562,0
NJ,2435303,33851,0
NM,544867,7873,0
NV,749103,10935,0
NY,5506484,69272,0
OH,2798900,38657,0
OK,1056778,16145,0
OR,781128,7693,0
PA,2957244,45434,0
PR,712518,4435,0
RI,397187,3590,0
SC,1514423,17970,0
SD,241326,2928,0
TN,2080690,26510,0
TX,6934174,88668,0
UT,962209,4793,0
VA,1817814,20441,0
VI,20411,115,0
VT,133669,673,0
WA,1610793,13046,0
WI,1695877,14684,0
WV,522061,6999,0
WY,159907,1824,0
