codes,confirmed,deaths,recovered
AK,112391,563,0
AL,792632,14155,0
AR,493920,7651,0
AZ,1087451,19920,0
CA,4722662,68985,0
CO,670934,7703,0
CT,389730,8626,0
DC,60898,1174,0
DE,132138,1950,0
FL,3582807,54067,0
GA,1569405,25757,0
GU,14705,195,0
HI,78644,757,0
IA,449038,6483,0
ID,253733,2830,0
IL,1626227,27568,0
IN,959942,15561,0
KS,409667,6055,0
KY,684989,8635,0
LA,738613,13850,0
MA,808673,18577,0
MD,529966,10413,0
ME,89064,1022,0
MI,1150064,22355,0
MN,708220,8243,0
MO,823600,11966,0
MP,268,2,0
MS,486195,9538,0
MT,149824,2001,0
NC,1388006,16305,0
ND,130608,1641,0
NE,267838,2427,0
NH,119068,1477,0
NJ,1152243,27400,0
NM,251384,4776,0
NV,419379,7073,0
NY,2417670,55282,0
OH,1407442,21945,0
OK,503552,8805,0
OR,326191,3750,0
PA,1425048,29323,0
PR,214366,3142,0
RI,172064,2836,0
SC,854874,12372,0
SD,143995,2134,0
TN,1220784,15047,0
TX,4035865,64806,0
UT,505004,2905,0
VA,860493,12647,0
VI,6699,71,0
VT,33438,317,0
WA,654532,7641,0
WI,804300,8849,0
WV,238421,3620,0
WY,89430,996,0
