codes,confirmed,deaths,recovered
AK,269311,1285,0
AL,1352915,19739,0
AR,861403,11568,0
AZ,2109053,30452,0
CA,10038765,92289,0
CO,1534702,12946,0
CT,826779,11034,0
DC,155817,1349,0
DE,284461,2984,0
FL,6447100,75663,0
GA,2626597,38447,0
GU,51588,371,0
HI,303333,1489,0
IA,793888,9680,0
ID,461626,4967,0
IL,3421334,38559,0
IN,1769015,23856,0
KS,802692,8945,0
KY,1398705,16144,0
LA,1226416,17404,0
MA,1919453,20901,0
MD,1127989,14765,0
ME,269308,2413,0
MI,2592078,36744,0
MN,1551559,13113,0
MO,1504715,20900,0
MP,11759,35,0
MS,832212,12516,0
MT,285017,3444,0
NC,2843077,25151,0
ND,248961,2295,0
NE,497100,4337,0
NH,331497,2576,0
NJ,2481696,34023,0
NM,560929,7911,0
NV,765603,11006,0
NY,5596053,69597,0
OH,2831228,38778,0
OK,1070735,16145,0
OR,805978,7791,0
PA,2988758,45657,0
PR,764823,4544,0
RI,402024,3609,0
SC,1535392,18007,0
SD,243269,2936,0
TN,2110129,26630,0
TX,7071372,88838,0
UT,975507,4816,0
VA,1862659,20558,0
VI,20878,118,0
VT,135030,682,0
WA,1654445,13199,0
WI,1722732,14778,0
WV,531176,7057,0
WY,163340,1829,0
