codes,confirmed,deaths,recovered
AK,145167,831,0
AL,839695,15981,0
AR,519760,8567,0
AZ,1214419,21653,0
CA,5006960,73286,0
CO,787917,8823,0
CT,407750,8809,0
DC,65371,1194,0
DE,147875,2141,0
FL,3711612,60698,0
GA,1647265,29861,0
GU,18942,258,0
HI,85790,977,0
IA,503564,7166,0
ID,299849,3745,0
IL,1735568,28986,0
IN,1049575,17088,0
KS,448652,6621,0
KY,759953,10214,0
LA,764354,14685,0
MA,873281,19159,0
MD,571857,11061,0
ME,111145,1230,0
MI,1346868,24308,0
MN,841625,9120,0
MO,889234,13071,0
MP,342,3,0
MS,508469,10187,0
MT,184394,2479,0
NC,1503936,18431,0
ND,155190,1851,0
NE,296106,3048,0
NH,144626,1622,0
NJ,1218406,28172,0
NM,292078,5169,0
NV,459878,7808,0
NY,2629344,56953,0
OH,1604488,25643,0
OK,652731,11633,0
OR,378174,4750,0
PA,1647653,32411,0
PR,187044,3257,0
RI,183257,2890,0
SC,906945,13983,0
SD,159343,2281,0
TN,1294801,16660,0
TX,4275782,73110,0
UT,571507,3347,0
VA,942837,14321,0
VI,7357,84,0
VT,44801,393,0
WA,752831,8979,0
WI,921221,9679,0
WV,283075,4610,0
WY,107483,1298,0
