codes,confirmed,deaths,recovered
AK,153835,887,0
AL,854876,16304,0
AR,539483,8880,0
AZ,1323997,23324,0
CA,5179291,75637,0
CO,865118,9930,0
CT,450315,9000,0
DC,69540,1203,0
DE,161650,2225,0
FL,3754042,62073,0
GA,1683676,30882,0
GU,19348,269,0
HI,89875,1063,0
IA,593508,7550,0
ID,312591,4049,0
IL,1916535,29985,0
IN,1166283,18176,0
KS,494080,6899,0
KY,817818,11676,0
LA,778542,14912,0
MA,985946,19725,0
MD,592679,11255,0
ME,132884,1378,0
MI,1585297,27080,0
MN,959989,10142,0
MO,951703,15816,0
MP,2018,6,0
MS,520834,10347,0
MT,194397,2869,0
NC,1580909,19070,0
ND,167861,2005,0
NE,324720,3271,0
NH,178967,1810,0
NJ,1316108,28643,0
NM,332975,5491,0
NV,467205,8243,0
NY,2872198,58311,0
OH,1807539,27594,0
OK,684340,12118,0
OR,402436,5469,0
PA,1857879,34990,0
PR,189835,3277,0
RI,206357,2980,0
SC,933754,14431,0
SD,172300,2411,0
TN,1341702,17809,0
TX,4393556,75025,0
UT,614412,3673,0
VA,1006245,15025,0
VI,9836,88,0
VT,56661,440,0
WA,797549,9652,0
WI,1038692,10483,0
WV,310245,5142,0
WY,113233,1502,0
