codes,confirmed,deaths,recovered
AK,102,2,0
AL,760,9,0
AR,421,5,0
AZ,773,15,0
CA,5688,121,0
CO,2063,44,0
CT,1524,33,0
DC,342,5,0
DE,214,5,0
FL,4041,54,0
GA,2650,80,0
GU,56,1,0
HI,149,0,0
IA,298,3,0
ID,265,5,0
IL,3491,47,0
IN,1513,32,0
KS,269,6,0
KY,402,9,0
LA,3540,151,0
MA,4257,44,0
MD,1239,10,0
ME,253,1,0
MI,4659,112,0
MN,503,5,0
MO,845,11,0
MS,759,14,0
MT,154,1,0
NC,1085,6,0
ND,98,1,0
NE,108,2,0
NH,214,2,0
NJ,11124,140,0
NM,208,2,0
NV,738,14,0
NY,59513,965,0
OH,1406,25,0
OK,377,15,0
OR,479,13,0
PA,3407,38,0
PR,127,3,0
RI,239,2,0
SC,660,15,0
SD,90,1,0
TN,1512,7,0
TX,2539,34,0
UT,603,2,0
VA,890,18,0
VI,23,0,0
VT,235,12,0
WA,4319,189,0
WI,1062,17,0
WV,113,0,0
WY,86,0,0
