codes,confirmed,deaths,recovered
AK,47660,222,0
AL,384184,4994,0
AR,242593,3901,0
AZ,584593,9741,0
CA,2539087,28088,0
CO,349450,5050,0
CT,199454,6230,0
DC,30750,808,0
DE,62949,949,0
FL,1429722,22491,0
GA,723630,11230,0
GU,7386,124,0
HI,22610,299,0
IA,291733,4065,0
ID,146106,1488,0
IL,1008045,18941,0
IN,546488,8806,0
KS,236818,3027,0
KY,286541,2806,0
LA,338054,7728,0
MA,404053,12836,0
MD,295874,6173,0
ME,27625,385,0
MI,551498,13667,0
MN,429570,5640,0
MO,423862,6054,0
MP,125,2,0
MS,228235,5013,0
MT,84750,1038,0
NC,592746,7213,0
ND,94156,1341,0
NE,172469,1703,0
NH,48838,816,0
NJ,510839,19646,0
NM,149984,2641,0
NV,240795,3339,0
NY,1115432,39051,0
OH,670586,9462,0
OK,315354,2672,0
OR,120223,1558,0
PA,698005,17173,0
PR,79898,1588,0
RI,96591,1910,0
SC,338112,5661,0
SD,102132,1544,0
TN,625237,7381,0
TX,1888519,29137,0
UT,297317,1359,0
VA,382679,5275,0
VI,2106,24,0
VT,8403,155,0
WA,260752,3605,0
WI,535999,5435,0
WV,96002,1518,0
WY,45890,464,0
