codes,confirmed,deaths,recovered
AK,93632,456,0
AL,736518,12552,0
AR,467496,7142,0
AZ,1039492,19141,0
CA,4449304,66779,0
CO,634555,7422,0
CT,377682,8415,0
DC,56694,1163,0
DE,122956,1894,0
FL,3378772,46977,0
GA,1468410,23392,0
GU,12034,155,0
HI,69144,626,0
IA,417152,6337,0
ID,229597,2426,0
IL,1559077,26793,0
IN,894516,14759,0
KS,383795,5697,0
KY,609924,7935,0
LA,710401,12992,0
MA,772742,18314,0
MD,506464,10124,0
ME,79423,951,0
MI,1081179,21758,0
MN,664459,7967,0
MO,794938,11531,0
MP,249,2,0
MS,458420,8870,0
MT,132750,1830,0
NC,1273623,15004,0
ND,120602,1599,0
NE,251219,2353,0
NH,110256,1431,0
NJ,1110501,27024,0
NM,238430,4577,0
NV,400349,6637,0
NY,2313361,54500,0
OH,1276738,21020,0
OK,574685,8208,0
OR,291978,3373,0
PA,1333308,28498,0
PR,175173,2967,0
RI,165454,2787,0
SC,779898,11050,0
SD,136157,2079,0
TN,1115345,13797,0
TX,3756556,59138,0
UT,475625,2693,0
VA,797348,12010,0
VI,6102,63,0
VT,29588,283,0
WA,592468,6856,0
WI,749240,8557,0
WV,203403,3189,0
WY,79297,879,0
