codes,confirmed,deaths,recovered
AK,118793,582,0
AL,802977,14542,0
AR,499004,7775,0
AZ,1106789,20211,0
CA,4769383,69652,0
CO,684036,7822,0
CT,392574,8666,0
DC,61863,1179,0
DE,135267,1975,0
FL,3620106,55622,0
GA,1592733,26625,0
GU,15630,208,0
HI,80414,811,0
IA,488033,6563,0
ID,263294,2993,0
IL,1641061,27811,0
IN,977567,15844,0
KS,414047,6074,0
KY,702951,8921,0
LA,744651,14068,0
MA,818290,18680,0
MD,539053,10533,0
ME,93200,1064,0
MI,1169238,22503,0
MN,725564,8316,0
MO,843950,12354,0
MP,272,2,0
MS,491724,9749,0
MT,156054,2056,0
NC,1415881,16829,0
ND,134955,1656,0
NE,269942,2427,0
NH,122450,1490,0
NJ,1162526,27525,0
NM,256116,4830,0
NV,425143,7221,0
NY,2449261,55531,0
OH,1439490,22490,0
OK,619738,8949,0
OR,336598,3867,0
PA,1458445,29722,0
PR,181797,3172,0
RI,173603,2845,0
SC,868574,12729,0
SD,146594,2161,0
TN,1241204,15397,0
TX,4095417,66638,0
UT,514773,2962,0
VA,878518,12955,0
VI,6873,72,0
VT,34632,327,0
WA,672803,7909,0
WI,825538,8960,0
WV,246408,3774,0
WY,92517,1041,0
