codes,confirmed,deaths,recovered
AK,55886,290,0
AL,492683,9930,0
AR,318638,5407,0
AZ,815707,15967,0
CA,3559525,51827,0
CO,426198,5940,0
CT,279946,7622,0
DC,40478,1010,0
DE,86098,1418,0
FL,1903682,30740,0
GA,1000822,17219,0
GU,7734,130,0
HI,27399,437,0
IA,362676,5463,0
ID,170907,1859,0
IL,1185447,22710,0
IN,660942,12556,0
KS,296798,4735,0
KY,402926,4600,0
LA,428592,9587,0
MA,577980,16024,0
MD,381272,7856,0
ME,44492,702,0
MI,644125,16438,0
MN,483790,6543,0
MO,516429,8371,0
MP,143,2,0
MS,294091,6669,0
MT,99837,1356,0
NC,858548,11212,0
ND,99741,1472,0
NE,200720,2082,0
NH,74893,1167,0
NJ,786967,23238,0
NM,184736,3685,0
NV,293029,4942,0
NY,1631767,47418,0
OH,966154,17239,0
OK,423802,4379,0
OR,154878,2206,0
PA,931099,23979,0
PR,100044,2032,0
RI,125622,2502,0
SC,515072,8498,0
SD,112107,1886,0
TN,772513,11377,0
TX,2644221,43633,0
UT,370084,1907,0
VA,574314,8382,0
VI,2636,25,0
VT,15098,204,0
WA,341941,5024,0
WI,616018,6999,0
WV,131234,2291,0
WY,54350,671,0
