codes,confirmed,deaths,recovered
AK,365,9,0
AL,7615,289,0
AR,3372,73,0
AZ,8364,348,0
CA,53655,2194,0
CO,16225,832,0
CT,29287,2436,0
DC,5016,251,0
DE,5038,168,0
FL,35463,1388,0
GA,28602,1177,0
GU,148,5,0
HI,620,16,0
IA,8643,175,0
ID,2061,64,0
IL,58505,2559,0
IN,19295,1229,0
KS,4885,142,0
KY,4879,248,0
LA,29140,1993,0
MA,66263,3846,0
MD,25462,1281,0
ME,1153,56,0
MI,43207,4021,0
MN,6228,395,0
MO,8328,377,0
MP,14,2,0
MS,7441,291,0
MT,455,16,0
NC,11588,431,0
ND,1153,24,0
NE,5326,76,0
NH,2429,84,0
NJ,125578,7785,0
NM,3732,139,0
NV,5311,257,0
NY,319213,24368,0
OH,19335,1022,0
OK,3851,238,0
OR,2635,109,0
PA,50915,2776,0
PR,1757,95,0
RI,9289,296,0
SC,6489,267,0
SD,2588,21,0
TN,12661,209,0
TX,31142,874,0
UT,4985,49,0
VA,18671,660,0
VI,66,4,0
VT,897,52,0
WA,15512,836,0
WI,7660,334,0
WV,1191,50,0
WY,579,7,0
