codes,confirmed,deaths,recovered
AK,29554,119,0
AL,244993,3572,0
AR,153677,2436,0
AZ,322774,6624,0
CA,1190665,19099,0
CO,220953,2977,0
CT,112581,4961,0
DC,21038,678,0
DE,34170,763,0
FL,979020,18363,0
GA,464526,9380,0
GU,6768,112,0
HI,18006,240,0
IA,225783,2360,0
ID,98500,909,0
IL,705063,12686,0
IN,324537,5594,0
KS,155245,1529,0
KY,171755,1871,0
LA,230602,6391,0
MA,219252,10635,0
MD,194448,4602,0
ME,11288,191,0
MI,369801,9357,0
MN,295001,3535,0
MO,305272,3950,0
MP,104,2,0
MS,149940,3779,0
MT,59796,658,0
NC,357958,5219,0
ND,77935,921,0
NE,124066,984,0
NH,19313,517,0
NJ,328302,16942,0
NM,91852,1504,0
NV,146317,2095,0
NY,666642,34437,0
OH,399808,6346,0
OK,187567,1704,0
OR,70832,885,0
PA,349360,10295,0
PR,51581,1083,0
RI,53954,1346,0
SC,213120,4346,0
SD,78280,888,0
TN,356716,4526,0
TX,1229284,21762,0
UT,190044,849,0
VA,230444,4044,0
VI,1521,23,0
VT,4033,67,0
WA,164331,2723,0
WI,399526,3434,0
WV,45845,718,0
WY,31773,215,0
