codes,confirmed,deaths,recovered
AK,69902,369,0
AL,541673,11080,0
AR,340040,5816,0
AZ,876411,17547,0
CA,3775959,62905,0
CO,536128,6632,0
CT,346325,8212,0
DC,48689,1125,0
DE,108280,1659,0
FL,2308266,36479,0
GA,1119614,20661,0
GU,8132,139,0
HI,35819,494,0
IA,370517,6035,0
ID,191139,2082,0
IL,1374565,24976,0
IN,739626,13553,0
KS,314482,5058,0
KY,455575,6705,0
LA,467815,10522,0
MA,704796,17818,0
MD,458048,8990,0
ME,66863,819,0
MI,986435,20140,0
MN,598327,7456,0
MO,611370,9569,0
MP,181,2,0
MS,316272,7279,0
MT,111168,1604,0
NC,995754,12958,0
ND,109577,1537,0
NE,222884,2377,0
NH,98244,1344,0
NJ,1013787,26084,0
NM,201868,4133,0
NV,322352,5552,0
NY,2091142,52555,0
OH,1096617,19709,0
OK,451830,6918,0
OR,197851,2637,0
PA,1199382,27138,0
PR,137610,2471,0
RI,151258,2704,0
SC,590645,9674,0
SD,123911,2001,0
TN,860084,12380,0
TX,2940296,51326,0
UT,404246,2290,0
VA,672793,11097,0
VI,3308,27,0
VT,24084,255,0
WA,429913,5764,0
WI,672266,7748,0
WV,159735,2772,0
WY,59661,713,0
