codes,confirmed,deaths,recovered
AK,337,9,0
AL,5832,202,0
AR,2606,45,0
AZ,6045,266,0
CA,39682,1534,0
CO,11278,552,0
CT,23100,1639,0
DC,3528,153,0
DE,3442,100,0
FL,30174,1012,0
GA,22147,892,0
GU,140,5,0
HI,596,12,0
IA,4445,107,0
ID,1836,54,0
IL,36937,1688,0
IN,13680,741,0
KS,2762,116,0
KY,3481,191,0
LA,26140,1601,0
MA,46023,2360,0
MD,16616,798,0
ME,965,47,0
MI,35296,2977,0
MN,3185,221,0
MO,6635,253,0
MP,14,2,0
MS,5434,209,0
MT,444,14,0
NC,8136,284,0
ND,748,15,0
NE,2202,47,0
NH,1670,51,0
NJ,100025,5428,0
NM,2379,78,0
NV,4398,197,0
NY,268581,21283,0
OH,14694,656,0
OK,3017,179,0
OR,2127,83,0
PA,38379,1724,0
PR,1276,77,0
RI,6699,202,0
SC,4917,150,0
SD,1956,9,0
TN,8266,171,0
TX,22650,604,0
UT,3612,35,0
VA,11594,411,0
VI,54,3,0
VT,827,44,0
WA,12753,711,0
WI,5052,258,0
WV,981,31,0
WY,453,7,0
