codes,confirmed,deaths,recovered
AK,6432,44,0
AL,141087,2392,0
AR,72219,1157,0
AZ,209907,5371,0
CA,773318,14716,0
CO,62686,2002,0
CT,55166,4487,0
DC,14743,617,0
DE,19234,619,0
FL,671201,12939,0
GA,299056,6419,0
GU,2045,30,0
HI,11052,102,0
IA,76680,1248,0
ID,36093,429,0
IL,268246,8599,0
IN,107809,3472,0
KS,50870,586,0
KY,58764,1082,0
LA,159865,5294,0
MA,125699,9245,0
MD,117888,3855,0
ME,4941,138,0
MI,125742,6943,0
MN,85813,1985,0
MO,107853,1765,0
MP,61,2,0
MS,91234,2756,0
MT,9431,141,0
NC,188024,3149,0
ND,16333,177,0
NE,39419,439,0
NH,7780,438,0
NJ,197792,16054,0
NM,27041,832,0
NV,74248,1494,0
NY,451078,32662,0
OH,140518,4555,0
OK,72284,924,0
OR,29850,521,0
PA,146990,7903,0
PR,38284,570,0
RI,23358,1081,0
SC,134122,3132,0
SD,17291,192,0
TN,177087,2151,0
TX,696807,14738,0
UT,59747,437,0
VA,136359,2884,0
VI,1232,19,0
VT,1702,58,0
WA,80812,2020,0
WI,98440,1237,0
WV,13196,290,0
WY,4566,46,0
