codes,confirmed,deaths,recovered
AK,4677,31,0
AL,114532,2011,0
AR,55652,663,0
AZ,197895,4756,0
CA,656892,11988,0
CO,54586,1910,0
CT,51519,4460,0
DC,13534,604,0
DE,16828,600,0
FL,597597,10274,0
GA,252222,5092,0
GU,767,6,0
HI,6072,46,0
IA,55735,1031,0
ID,29364,305,0
IL,219702,8083,0
IN,85317,3218,0
KS,36856,429,0
KY,42265,864,0
LA,141720,4687,0
MA,125360,8921,0
MD,103523,3685,0
ME,4317,130,0
MI,106044,6655,0
MN,68867,1807,0
MO,74907,1449,0
MP,54,2,0
MS,77268,2237,0
MT,6376,90,0
NC,153641,2521,0
ND,9736,135,0
NE,31626,376,0
NH,7071,428,0
NJ,189346,15943,0
NM,24095,739,0
NV,65069,1197,0
NY,433881,32464,0
OH,114165,3975,0
OK,52599,725,0
OR,24710,417,0
PA,128429,7576,0
PR,29577,381,0
RI,21022,1030,0
SC,111295,2493,0
SD,11135,160,0
TN,142083,1563,0
TX,594062,11487,0
UT,48814,385,0
VA,112072,2443,0
VI,960,10,0
VT,1553,58,0
WA,69779,1850,0
WI,70009,1081,0
WV,9185,176,0
WY,3543,37,0
