codes,confirmed,deaths,recovered
AK,854,14,0
AL,35083,919,0
AR,18740,249,0
AZ,70051,1579,0
CA,206928,5872,0
CO,31796,1673,0
CT,46206,4311,0
DC,10216,548,0
DE,11091,507,0
FL,122960,3464,0
GA,74985,2776,0
GU,248,5,0
HI,866,17,0
IA,28012,704,0
ID,5148,90,0
IL,141344,7048,0
IN,44575,2616,0
KS,13677,270,0
KY,14859,553,0
LA,54804,3197,0
MA,108070,8013,0
MD,66450,3157,0
ME,3154,104,0
MI,69689,6153,0
MN,35033,1452,0
MO,20806,1021,0
MP,31,2,0
MS,25531,1035,0
MT,852,22,0
NC,60812,1353,0
ND,3421,87,0
NE,18524,266,0
NH,5671,365,0
NJ,176048,15091,0
NM,11408,489,0
NV,16339,500,0
NY,415824,31447,0
OH,49475,2813,0
OK,12646,384,0
OR,8094,202,0
PA,89399,6660,0
PR,7066,152,0
RI,16661,927,0
SC,31939,711,0
SD,6626,91,0
TN,40172,584,0
TX,143751,2375,0
UT,20628,167,0
VA,61247,1724,0
VI,81,6,0
VT,1200,56,0
WA,31863,1305,0
WI,27286,777,0
WV,2761,93,0
WY,1392,20,0
