codes,confirmed,deaths,recovered
AK,337,9,0
AL,5832,202,0
AR,2599,45,0
AZ,5772,249,0
CA,39561,1533,0
CO,11278,552,0
CT,23100,1639,0
DC,3361,139,0
DE,3308,92,0
FL,29648,987,0
GA,21883,881,0
GU,139,5,0
HI,596,12,0
IA,3924,96,0
ID,1836,54,0
IL,36937,1688,0
IN,13039,706,0
KS,2721,113,0
KY,3481,191,0
LA,25739,1599,0
MA,46023,2360,0
MD,15737,748,0
ME,937,44,0
MI,35296,2977,0
MN,2942,200,0
MO,6506,252,0
MP,14,2,0
MS,5153,201,0
MT,442,14,0
NC,7854,281,0
ND,709,15,0
NE,2202,47,0
NH,1670,51,0
NJ,100025,5428,0
NM,2379,78,0
NV,4208,190,0
NY,263460,20973,0
OH,14694,656,0
OK,3017,179,0
OR,2127,83,0
PA,38379,1724,0
PR,1416,69,0
RI,6256,189,0
SC,4917,150,0
SD,1956,9,0
TN,8266,171,0
TX,22625,604,0
UT,3612,35,0
VA,10998,373,0
VI,54,3,0
VT,825,43,0
WA,12753,711,0
WI,5052,258,0
WV,981,31,0
WY,453,7,0
