codes,confirmed,deaths,recovered
AK,17057,84,0
AL,195929,2987,0
AR,114519,2003,0
AZ,249818,6020,0
CA,945553,17706,0
CO,112147,2292,0
CT,73858,4627,0
DC,17524,647,0
DE,25426,712,0
FL,816700,16890,0
GA,364589,8029,0
GU,4812,80,0
HI,15231,219,0
IA,133540,1762,0
ID,65845,632,0
IL,436277,10161,0
IN,188066,4439,0
KS,90613,1046,0
KY,111379,1503,0
LA,184769,5951,0
MA,160549,10023,0
MD,147766,4162,0
ME,6926,148,0
MI,207763,7761,0
MN,157096,2553,0
MO,197604,3133,0
MP,96,2,0
MS,121509,3384,0
MT,35159,399,0
NC,280377,4457,0
ND,47187,555,0
NE,72620,656,0
NH,11320,483,0
NJ,244614,16371,0
NM,48104,1036,0
NV,103025,1807,0
NY,513689,33543,0
OH,226127,5363,0
OK,126526,1375,0
OR,45978,694,0
PA,220111,8926,0
PR,68943,842,0
RI,34543,1212,0
SC,179952,3968,0
SD,48854,446,0
TN,266357,3454,0
TX,966664,18632,0
UT,119375,620,0
VA,184679,3666,0
VI,1385,22,0
VT,2237,58,0
WA,113620,2382,0
WI,244928,2113,0
WV,25593,469,0
WY,14619,93,0
