codes,confirmed,deaths,recovered
AK,53991,280,0
AL,477623,9019,0
AR,309940,5174,0
AZ,791106,14662,0
CA,3437055,45475,0
CO,407961,5770,0
CT,265496,7326,0
DC,38533,973,0
DE,81461,1245,0
FL,1806805,28384,0
GA,950906,15421,0
GU,7686,130,0
HI,26584,423,0
IA,327421,5196,0
ID,166553,1791,0
IL,1155833,21985,0
IN,645006,12027,0
KS,284894,4303,0
KY,383032,4175,0
LA,417415,9239,0
MA,548946,15207,0
MD,367865,7467,0
ME,42058,641,0
MI,626477,16019,0
MN,470803,6411,0
MO,485202,7699,0
MP,133,2,0
MS,284664,6390,0
MT,96842,1320,0
NC,810466,10294,0
ND,98214,1459,0
NE,195006,1990,0
NH,69247,1116,0
NJ,736330,22329,0
NM,178790,3461,0
NV,286387,4637,0
NY,1514070,45450,0
OH,931437,12577,0
OK,409401,3948,0
OR,148475,2044,0
PA,887863,22835,0
PR,96636,1902,0
RI,120381,2274,0
SC,476287,7837,0
SD,109859,1829,0
TN,750409,10731,0
TX,2533359,40202,0
UT,358581,1774,0
VA,541018,6958,0
VI,2505,25,0
VT,13249,188,0
WA,324706,4603,0
WI,603255,6705,0
WV,126420,2187,0
WY,52874,647,0
