codes,confirmed,deaths,recovered
AK,87908,438,0
AL,694523,12222,0
AR,450265,6912,0
AZ,1011101,18787,0
CA,4346741,65814,0
CO,616979,7307,0
CT,372069,8358,0
DC,55253,1159,0
DE,119852,1880,0
FL,3231846,44553,0
GA,1403582,22740,0
GU,11322,146,0
HI,63502,589,0
IA,402725,6268,0
ID,220163,2331,0
IL,1522546,26472,0
IN,858566,14491,0
KS,370060,5583,0
KY,577051,7764,0
LA,679796,12359,0
MA,758094,18229,0
MD,497002,10014,0
ME,75856,932,0
MI,1060343,21547,0
MN,649964,7904,0
MO,773082,11138,0
MP,183,2,0
MS,436722,8409,0
MT,127227,1800,0
NC,1213627,14462,0
ND,117009,1592,0
NE,216473,2336,0
NH,107474,1416,0
NJ,1091966,26882,0
NM,231785,4512,0
NV,390600,6510,0
NY,2278590,54254,0
OH,1220900,20866,0
OK,551958,7812,0
OR,273896,3155,0
PA,1300368,28235,0
PR,170452,2860,0
RI,162617,2770,0
SC,735287,10598,0
SD,132259,2069,0
TN,1042123,13429,0
TX,3582287,56975,0
UT,464422,2634,0
VA,766435,11842,0
VI,5848,53,0
VT,28200,276,0
WA,561423,6591,0
WI,731529,8445,0
WV,188660,3074,0
WY,74756,835,0
