codes,confirmed,deaths,recovered
AK,5092,37,0
AL,122185,2107,0
AR,58745,739,0
AZ,200658,4978,0
CA,694662,12711,0
CO,56343,1931,0
CT,52350,4465,0
DC,13851,605,0
DE,17083,604,0
FL,615806,10957,0
GA,265371,5469,0
GU,1287,10,0
HI,7566,55,0
IA,62353,1094,0
ID,31122,343,0
IL,231184,8205,0
IN,91313,3277,0
KS,41613,446,0
KY,46757,918,0
LA,146243,4904,0
MA,127584,9024,0
MD,106664,3727,0
ME,4436,132,0
MI,111136,6712,0
MN,73240,1859,0
MO,81638,1492,0
MP,54,2,0
MS,81294,2413,0
MT,7063,100,0
NC,162491,2652,0
ND,11110,139,0
NE,33101,391,0
NH,7216,432,0
NJ,190971,15930,0
NM,24920,764,0
NV,67852,1287,0
NY,437426,32515,0
OH,120118,4098,0
OK,56260,786,0
OR,25761,438,0
PA,128250,7655,0
PR,31988,424,0
RI,21683,1046,0
SC,115951,2655,0
SD,12517,165,0
TN,147814,1675,0
TX,624711,12459,0
UT,50674,404,0
VA,117578,2550,0
VI,1052,14,0
VT,1589,58,0
WA,72703,1890,0
WI,78004,1119,0
WV,9825,200,0
WY,3722,37,0
