codes,confirmed,deaths,recovered
AK,836,14,0
AL,34183,907,0
AR,18740,249,0
AZ,66659,1536,0
CA,206811,5872,0
CO,31796,1673,0
CT,46059,4307,0
DC,10185,546,0
DE,11017,507,0
FL,122960,3464,0
GA,72995,2770,0
GU,248,5,0
HI,866,17,0
IA,27935,704,0
ID,5148,90,0
IL,141344,7048,0
IN,44140,2595,0
KS,13613,266,0
KY,14859,553,0
LA,54804,3197,0
MA,108070,8013,0
MD,66450,3157,0
ME,3102,103,0
MI,69329,6134,0
MN,34616,1446,0
MO,20432,1016,0
MP,31,2,0
MS,25066,1022,0
MT,829,22,0
NC,59158,1348,0
ND,3421,87,0
NE,18524,266,0
NH,5671,365,0
NJ,175759,15057,0
NM,11408,489,0
NV,15240,498,0
NY,415207,31421,0
OH,49077,2812,0
OK,12347,377,0
OR,7818,202,0
PA,88948,6640,0
PR,7066,152,0
RI,16661,927,0
SC,30335,694,0
SD,6535,88,0
TN,39444,577,0
TX,142766,2367,0
UT,20050,166,0
VA,61247,1724,0
VI,81,6,0
VT,1198,56,0
WA,31863,1305,0
WI,29668,766,0
WV,2730,92,0
WY,1368,20,0
