codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1387729,19821,0
AR,883331,11624,0
AZ,2161045,30632,0
CA,10364956,92927,0
CO,1570863,13072,0
CT,840071,11085,0
DC,159289,1355,0
DE,288583,3001,0
FL,6614806,76489,0
GA,2694160,38821,0
GU,53459,374,0
HI,317540,1535,0
IA,805363,9718,0
ID,470457,4994,0
IL,3491407,38721,0
IN,1794605,23982,0
KS,820375,8957,0
KY,1422927,16258,0
LA,1342740,17472,0
MA,1936447,21035,0
MD,1154979,14867,0
ME,272605,2464,0
MI,2636214,37142,0
MN,1561487,13161,0
MO,1532312,20998,0
MP,12193,35,0
MS,854450,12563,0
MT,289345,3450,0
NC,2919068,25395,0
ND,252654,2296,0
NE,506899,4356,0
NH,334845,2604,0
NJ,2535067,34145,0
NM,575862,8035,0
NV,788893,11141,0
NY,5701024,69904,0
OH,2891756,38959,0
OK,1092763,16159,0
OR,830062,7884,0
PA,3038076,45949,0
PR,809149,4663,0
RI,406321,3621,0
SC,1573585,18055,0
SD,247274,2945,0
TN,2152858,26792,0
TX,7249005,89097,0
UT,990012,4847,0
VA,1908742,20786,0
VI,21287,120,0
VT,136695,688,0
WA,1699205,13447,0
WI,1748361,14850,0
WV,542092,7099,0
WY,167386,1845,0
