codes,confirmed,deaths,recovered
AK,400,10,0
AL,12744,517,0
AR,5003,107,0
AZ,14906,747,0
CA,84057,3436,0
CO,22482,1257,0
CT,39017,3529,0
DC,7551,407,0
DE,8194,310,0
FL,46944,2129,0
GA,39664,1688,0
GU,154,5,0
HI,641,17,0
IA,15595,386,0
ID,2476,77,0
IL,100418,4525,0
IN,29274,1864,0
KS,8444,201,0
KY,8069,366,0
LA,35316,2608,0
MA,88970,6066,0
MD,42323,2123,0
ME,1819,73,0
MI,53013,5060,0
MN,17670,786,0
MO,11520,642,0
MP,21,2,0
MS,11967,570,0
MT,478,16,0
NC,19909,722,0
ND,2095,49,0
NE,10846,132,0
NH,3721,182,0
NJ,148039,10946,0
NM,6192,276,0
NV,7283,377,0
NY,363185,28662,0
OH,29436,1781,0
OK,5532,299,0
OR,3726,140,0
PA,67427,4751,0
PR,2866,125,0
RI,13356,538,0
SC,9056,399,0
SD,4177,46,0
TN,18532,309,0
TX,50760,1402,0
UT,7710,90,0
VA,32908,1075,0
VI,69,6,0
VT,944,54,0
WA,19720,1031,0
WI,13413,481,0
WV,1545,71,0
WY,776,10,0
