codes,confirmed,deaths,recovered
AK,10323,65,0
AL,170374,2786,0
AR,96524,1645,0
AZ,228748,5789,0
CA,871028,16844,0
CO,81918,2162,0
CT,62028,4540,0
DC,16166,638,0
DE,22560,661,0
FL,748437,15830,0
GA,336241,7492,0
GU,3427,62,0
HI,13764,184,0
IA,104606,1521,0
ID,50610,517,0
IL,334658,9373,0
IN,143495,3887,0
KS,69155,838,0
KY,84195,1296,0
LA,176952,5707,0
MA,141579,9672,0
MD,134329,4032,0
ME,5836,144,0
MI,156913,7302,0
MN,117159,2252,0
MO,150496,2495,0
MP,77,2,0
MS,108139,3152,0
MT,20933,230,0
NC,241599,3897,0
ND,30517,388,0
NE,55428,535,0
NH,9426,463,0
NJ,216994,16197,0
NM,34958,922,0
NV,87969,1698,0
NY,484135,32935,0
OH,175843,5038,0
OK,103836,1143,0
OR,38525,611,0
PA,183856,8432,0
PR,56412,758,0
RI,27438,1149,0
SC,161106,3607,0
SD,31012,304,0
TN,222827,2864,0
TX,837616,17288,0
UT,90461,529,0
VA,163710,3405,0
VI,1327,20,0
VT,1903,58,0
WA,96185,2232,0
WI,171122,1565,0
WV,19084,395,0
WY,8375,57,0
