codes,confirmed,deaths,recovered
AK,114665,577,0
AL,796475,14299,0
AR,496077,7691,0
AZ,1093583,19984,0
CA,4739046,69278,0
CO,674847,7731,0
CT,390345,8629,0
DC,61153,1174,0
DE,132963,1954,0
FL,3582807,55009,0
GA,1578716,26084,0
GU,15168,198,0
HI,79206,782,0
IA,452057,6563,0
ID,257322,2907,0
IL,1627508,27665,0
IN,966199,15658,0
KS,412072,6073,0
KY,691344,8770,0
LA,740533,13949,0
MA,811951,18627,0
MD,533870,10460,0
ME,90727,1024,0
MI,1150064,22355,0
MN,714778,8272,0
MO,827390,11999,0
MP,269,2,0
MS,489216,9646,0
MT,151033,2009,0
NC,1397529,16541,0
ND,132192,1645,0
NE,267079,2427,0
NH,120268,1481,0
NJ,1154570,27427,0
NM,253024,4801,0
NV,422329,7166,0
NY,2428257,55378,0
OH,1420180,22264,0
OK,613765,8949,0
OR,330054,3791,0
PA,1435292,29437,0
PR,214802,3149,0
RI,172361,2838,0
SC,857386,12472,0
SD,145018,2143,0
TN,1228520,15142,0
TX,4059956,65532,0
UT,508494,2932,0
VA,866776,12750,0
VI,6758,71,0
VT,33852,318,0
WA,660370,7780,0
WI,810164,8888,0
WV,242104,3722,0
WY,90602,996,0
