codes,confirmed,deaths,recovered
AK,153835,887,0
AL,852574,16265,0
AR,538701,8865,0
AZ,1318580,23040,0
CA,5173616,75571,0
CO,862605,9863,0
CT,447316,8972,0
DC,68702,1199,0
DE,161359,2218,0
FL,3754042,62073,0
GA,1681906,30860,0
GU,19325,269,0
HI,89379,1058,0
IA,546287,7550,0
ID,312186,4032,0
IL,1904259,29954,0
IN,1162284,18084,0
KS,490101,6879,0
KY,815283,11662,0
LA,777106,14884,0
MA,981261,19663,0
MD,592679,11255,0
ME,129997,1367,0
MI,1585297,27080,0
MN,960425,10042,0
MO,948493,15711,0
MP,1908,6,0
MS,519851,10331,0
MT,193905,2830,0
NC,1575222,19010,0
ND,167271,1989,0
NE,322477,3263,0
NH,178099,1788,0
NJ,1306722,28589,0
NM,332238,5484,0
NV,479762,8201,0
NY,2860036,58222,0
OH,1787029,27371,0
OK,683719,12118,0
OR,401564,5420,0
PA,1843137,34618,0
PR,189952,3276,0
RI,203708,2969,0
SC,932206,14405,0
SD,171583,2407,0
TN,1339872,17759,0
TX,4388030,74948,0
UT,613350,3661,0
VA,1000694,14957,0
VI,9836,88,0
VT,56084,432,0
WA,796490,9625,0
WI,1033629,10425,0
WV,308204,5107,0
WY,113077,1472,0
