codes,confirmed,deaths,recovered
AK,55009,288,0
AL,484365,9424,0
AR,314445,5323,0
AZ,802198,15276,0
CA,3512881,48334,0
CO,417415,5864,0
CT,271903,7496,0
DC,39301,992,0
DE,83852,1326,0
FL,1849744,29476,0
GA,976732,16403,0
GU,7705,130,0
HI,27000,428,0
IA,331503,5321,0
ID,168639,1826,0
IL,1168684,22297,0
IN,652210,12281,0
KS,291953,4521,0
KY,392729,4373,0
LA,421846,9406,0
MA,563976,15686,0
MD,373966,7661,0
ME,43090,655,0
MI,633973,16251,0
MN,476292,6472,0
MO,511506,8087,0
MP,135,2,0
MS,289532,6531,0
MT,98100,1337,0
NC,833423,10766,0
ND,99034,1465,0
NE,198042,2025,0
NH,72399,1150,0
NJ,758451,22721,0
NM,181739,3580,0
NV,289880,4805,0
NY,1568624,46436,0
OH,947389,16611,0
OK,416476,4112,0
OR,151713,2149,0
PA,911033,23452,0
PR,132121,1940,0
RI,122859,2367,0
SC,495044,8155,0
SD,110871,1847,0
TN,761301,11057,0
TX,2582239,41764,0
UT,364399,1813,0
VA,557896,7090,0
VI,2558,25,0
VT,14149,193,0
WA,335338,4868,0
WI,610055,6816,0
WV,128760,2236,0
WY,53531,662,0
