codes,confirmed,deaths,recovered
AK,11393,67,0
AL,174528,2805,0
AR,100441,1728,0
AZ,232939,5837,0
CA,887093,17067,0
CO,87582,2182,0
CT,64455,4559,0
DC,16445,642,0
DE,23325,668,0
FL,760389,16110,0
GA,342438,7674,0
GU,3886,67,0
HI,14156,189,0
IA,109634,1581,0
ID,54663,535,0
IL,354462,9537,0
IN,153088,4008,0
KS,72322,900,0
KY,89544,1342,0
LA,179769,5772,0
MA,145464,9758,0
MD,137236,4058,0
ME,6024,146,0
MI,165994,7383,0
MN,126591,2334,0
MO,164891,2668,0
MP,88,2,0
MS,112123,3223,0
MT,24697,266,0
NC,248750,3992,0
ND,34165,422,0
NE,59409,565,0
NH,9828,468,0
NJ,223982,16227,0
NM,37896,942,0
NV,91499,1727,0
NY,486480,33366,0
OH,185639,5083,0
OK,109548,1191,0
OR,40136,633,0
PA,189988,8591,0
PR,58830,774,0
RI,28649,1164,0
SC,165493,3696,0
SD,34457,330,0
TN,233569,2952,0
TX,879419,17644,0
UT,96643,551,0
VA,168260,3511,0
VI,1335,21,0
VT,1956,58,0
WA,102510,2284,0
WI,187828,1652,0
WV,20520,411,0
WY,9526,61,0
