codes,confirmed,deaths,recovered
AK,52335,262,0
AL,455582,7566,0
AR,294387,4838,0
AZ,753379,13098,0
CA,3285795,40281,0
CO,393421,5594,0
CT,250023,7046,0
DC,36662,909,0
DE,77551,1081,0
FL,1713589,26360,0
GA,905858,14196,0
GU,7579,129,0
HI,25656,407,0
IA,318556,4651,0
ID,162355,1725,0
IL,1120528,21146,0
IN,624959,9967,0
KS,274685,3779,0
KY,361115,3714,0
LA,397276,8801,0
MA,517252,14444,0
MD,352726,7107,0
ME,39168,590,0
MI,610138,15525,0
MN,460819,6255,0
MO,472871,7039,0
MP,132,2,0
MS,274190,6018,0
MT,93762,1232,0
NC,752627,9287,0
ND,97458,1442,0
NE,189597,1921,0
NH,64838,1036,0
NJ,692543,21455,0
NM,172798,3248,0
NV,277349,4264,0
NY,1408698,43453,0
OH,892781,11121,0
OK,386590,3504,0
OR,141729,1938,0
PA,842475,21562,0
PR,93406,1823,0
RI,114438,2154,0
SC,439785,7014,0
SD,108070,1775,0
TN,722491,9461,0
TX,2356212,36924,0
UT,345430,1663,0
VA,502221,6449,0
VI,2398,24,0
VT,11831,173,0
WA,309801,4285,0
WI,589384,6390,0
WV,120340,2015,0
WY,51704,596,0
