codes,confirmed,deaths,recovered
AK,266731,1285,0
AL,1340110,19697,0
AR,856307,11550,0
AZ,2093680,30400,0
CA,9906427,92097,0
CO,1509035,12886,0
CT,822898,11032,0
DC,153903,1349,0
DE,282909,2980,0
FL,6389198,75096,0
GA,2608172,38360,0
GU,50887,371,0
HI,297851,1474,0
IA,788646,9615,0
ID,457907,4954,0
IL,3393519,38422,0
IN,1758650,23829,0
KS,798513,8943,0
KY,1400853,16114,0
LA,1216623,17380,0
MA,1910108,20835,0
MD,1118785,14729,0
ME,267707,2408,0
MI,2581397,36675,0
MN,1538845,13065,0
MO,1491762,20829,0
MP,11569,34,0
MS,820659,12492,0
MT,283054,3440,0
NC,2823979,25140,0
ND,248099,2293,0
NE,494031,4331,0
NH,330117,2570,0
NJ,2460655,33949,0
NM,554671,7883,0
NV,758379,10967,0
NY,5560168,69458,0
OH,2815069,38657,0
OK,1061792,16145,0
OR,791281,7727,0
PA,2975031,45580,0
PR,742591,4494,0
RI,400168,3601,0
SC,1524771,17995,0
SD,242298,2931,0
TN,2093359,26580,0
TX,6994478,88742,0
UT,968731,4806,0
VA,1844313,20467,0
VI,20669,118,0
VT,134415,679,0
WA,1628383,13115,0
WI,1712191,14740,0
WV,525086,7017,0
WY,128684,1829,0
